Feature_Value_0,Feature_Value_1,device,Feature_Value_4,Feature_Value_2,Feature_Value_5,timestamp,Feature_Value_3
0.15,825.13,88:4A:EA:69:DF:A2,-15.8,8100.4,0.0,2016-09-14 10:01:27.250,9664.76
1.52,829.58,88:4A:EA:69:DF:A2,-15.8,8100.6,0.0,2016-09-14 10:02:27.220,9660.97
10852.83,0.77,68:9E:19:07:DE:C3,23.66,225.28,504.23,2016-09-14 10:01:26.440,44.99
1.03,822.63,88:4A:EA:69:DF:A2,-15.8,8098.82,0.0,2016-09-14 10:00:10.440,9660.1
353.14,992.05,88:4A:EA:69:DF:A2,-15.8,8109.6,0.0,2016-09-14 10:02:41.390,9655.25
7.53,827.95,88:4A:EA:69:DF:A2,-15.8,8098.06,0.0,2016-09-14 10:00:19.770,9666.52
0.21,820.92,88:4A:EA:69:DF:A2,-15.8,8098.91,0.0,2016-09-14 10:03:49.290,9665.18
396.02,937.08,88:4A:EA:69:DF:A2,-15.8,8106.2,0.0,2016-09-14 10:00:03.650,9676.34
0.27,817.35,88:4A:EA:69:DF:A2,-15.8,8100.43,0.0,2016-09-14 10:03:48.130,9666.54
568.3,1009.49,88:4A:EA:69:DF:A2,-15.8,8099.36,0.0,2016-09-14 10:00:58.440,9814.38
8.67,818.21,88:4A:EA:69:DF:A2,-15.8,8098.72,0.0,2016-09-14 10:00:12.880,9674.06
2.89,824.95,88:4A:EA:69:DF:A2,-15.8,8099.03,0.0,2016-09-14 10:01:40.620,9667.93
0.51,824.77,88:4A:EA:69:DF:A2,-15.8,8096.74,0.0,2016-09-14 10:02:51.490,9669.0
0.51,0.92,68:9E:19:07:DE:C3,95.14,112.89,238.04,2016-09-14 10:02:31.760,43.84
4.16,814.14,88:4A:EA:69:DF:A2,-15.8,8099.89,0.0,2016-09-14 10:01:28.210,9674.04
0.37,824.06,88:4A:EA:69:DF:A2,-15.8,8096.45,0.0,2016-09-14 10:04:08.820,9673.46
12.45,831.95,88:4A:EA:69:DF:A2,-15.8,8098.63,0.0,2016-09-14 10:02:50.100,9668.14
981.68,0.89,68:9E:19:07:DE:C3,33.74,224.56,595.05,2016-09-14 10:00:47.270,44.31
0.38,0.86,68:9E:19:07:DE:C3,92.42,103.48,304.16,2016-09-14 10:02:32.820,43.63
5.26,823.55,88:4A:EA:69:DF:A2,-15.8,8100.43,0.0,2016-09-14 10:03:23.700,9664.09
0.22,821.24,88:4A:EA:69:DF:A2,-15.8,8101.25,0.0,2016-09-14 10:00:16.610,9665.4
9.83,819.3,88:4A:EA:69:DF:A2,-15.8,8105.55,0.0,2016-09-14 10:00:20.170,9675.91
10.43,840.04,88:4A:EA:69:DF:A2,-15.8,8099.3,0.0,2016-09-14 10:00:02.600,9659.56
14.72,830.2,88:4A:EA:69:DF:A2,-15.8,8095.71,0.0,2016-09-14 10:00:08.750,9693.04
56.88,861.62,88:4A:EA:69:DF:A2,-15.8,8103.52,0.0,2016-09-14 10:01:22.750,9679.33
214.04,954.57,88:4A:EA:69:DF:A2,-15.8,8105.79,0.0,2016-09-14 10:02:40.590,9707.62
0.98,0.71,68:9E:19:07:DE:C3,53.5,111.26,351.0,2016-09-14 10:01:42.710,47.2
0.73,818.25,88:4A:EA:69:DF:A2,-15.8,8097.01,0.0,2016-09-14 10:03:03.000,9665.02
8.6,836.15,88:4A:EA:69:DF:A2,-15.8,8094.98,0.0,2016-09-14 10:00:21.910,9667.0
4.57,826.66,88:4A:EA:69:DF:A2,-15.8,8098.76,0.0,2016-09-14 10:03:53.850,9674.63
0.35000000000000003,824.83,88:4A:EA:69:DF:A2,-15.8,8099.4,0.0,2016-09-14 10:03:09.880,9659.75
0.55,0.8,68:9E:19:07:DE:C3,94.71,107.9,260.18,2016-09-14 10:02:45.670,44.06
19.6,830.17,88:4A:EA:69:DF:A2,-15.8,8098.56,0.0,2016-09-14 10:01:45.980,9678.31
10501.44,4418.49,88:4A:EA:69:DF:A2,-15.8,8086.31,0.0,2016-09-14 10:00:09.760,11256.5
1343.13,1.08,68:9E:19:07:DE:C3,32.78,255.91,494.46,2016-09-14 10:01:46.860,43.4
14.76,830.18,88:4A:EA:69:DF:A2,-15.8,8100.06,0.0,2016-09-14 10:04:56.820,9663.52
0.33,827.82,88:4A:EA:69:DF:A2,-15.8,8102.49,0.0,2016-09-14 10:03:53.100,9669.14
488.73,955.08,88:4A:EA:69:DF:A2,-15.8,8123.81,0.0,2016-09-14 10:00:27.790,9736.17
6.29,826.34,88:4A:EA:69:DF:A2,-15.8,8097.56,0.0,2016-09-14 10:04:12.340,9676.5
419.07,1079.36,88:4A:EA:69:DF:A2,-15.8,8105.86,0.0,2016-09-14 10:01:02.950,9736.34
0.25,823.29,88:4A:EA:69:DF:A2,-15.8,8098.59,0.0,2016-09-14 10:00:27.130,9660.74
7.73,830.4,88:4A:EA:69:DF:A2,-15.8,8098.62,0.0,2016-09-14 10:03:02.860,9671.34
0.71,0.8300000000000001,68:9E:19:07:DE:C3,90.07,113.77,279.34,2016-09-14 10:01:44.220,43.84
0.34,815.95,88:4A:EA:69:DF:A2,-15.8,8100.92,0.0,2016-09-14 10:01:27.270,9661.14
5090.75,0.91,68:9E:19:07:DE:C3,28.58,231.79,566.14,2016-09-14 10:00:42.890,44.2
0.25,820.32,88:4A:EA:69:DF:A2,-15.8,8098.61,0.0,2016-09-14 10:03:08.400,9666.76
0.29,825.19,88:4A:EA:69:DF:A2,-15.8,8096.32,0.0,2016-09-14 10:04:02.630,9666.07
50.54,839.54,88:4A:EA:69:DF:A2,-15.8,8099.64,0.0,2016-09-14 10:01:18.640,9672.2
14.98,824.61,88:4A:EA:69:DF:A2,-15.8,8095.22,0.0,2016-09-14 10:04:13.960,9694.29
307.88,995.23,88:4A:EA:69:DF:A2,-15.8,8114.16,0.0,2016-09-14 10:00:15.650,9710.22
1422.28,0.72,68:9E:19:07:DE:C3,29.48,211.62,618.53,2016-09-14 10:01:16.680,40.45
2046.25,2756.99,88:4A:EA:69:DF:A2,-15.8,8147.98,0.0,2016-09-14 10:04:56.420,9636.29
0.47000000000000003,825.58,88:4A:EA:69:DF:A2,-15.8,8101.84,0.0,2016-09-14 10:03:10.970,9664.07
0.15,823.48,88:4A:EA:69:DF:A2,-15.8,8099.08,0.0,2016-09-14 10:01:26.850,9664.07
173.23,938.81,88:4A:EA:69:DF:A2,-15.8,8098.19,0.0,2016-09-14 10:00:00.330,9669.23
165.04,0.9,68:9E:19:07:DE:C3,35.11,234.69,450.43,2016-09-14 10:01:47.130,39.85
0.14,823.5,88:4A:EA:69:DF:A2,-15.8,8096.62,0.0,2016-09-14 10:02:00.290,9664.53
0.63,823.07,88:4A:EA:69:DF:A2,-15.8,8100.21,0.0,2016-09-14 10:04:59.100,9671.52
1022.57,1058.04,88:4A:EA:69:DF:A2,-15.8,8147.45,0.0,2016-09-14 10:01:16.260,9807.46
0.56,823.99,88:4A:EA:69:DF:A2,-15.8,8099.97,0.0,2016-09-14 10:03:04.630,9669.61
0.4,825.52,88:4A:EA:69:DF:A2,-15.8,8097.95,0.0,2016-09-14 10:03:27.470,9663.71
14.58,837.29,88:4A:EA:69:DF:A2,-15.8,8100.5,0.0,2016-09-14 10:02:33.550,9656.0
0.2,823.8,88:4A:EA:69:DF:A2,-15.8,8095.42,0.0,2016-09-14 10:02:59.500,9659.99
0.17,822.8,88:4A:EA:69:DF:A2,-15.8,8098.78,0.0,2016-09-14 10:04:47.300,9669.79
3.09,829.54,88:4A:EA:69:DF:A2,-15.8,8100.69,0.0,2016-09-14 10:02:55.940,9667.13
0.49,0.81,68:9E:19:07:DE:C3,94.57,100.54,306.83,2016-09-14 10:02:17.840,43.45
3.4,822.0,88:4A:EA:69:DF:A2,-15.8,8100.76,0.0,2016-09-14 10:02:28.710,9664.02
14.46,835.44,88:4A:EA:69:DF:A2,-15.8,8096.42,0.0,2016-09-14 10:00:09.550,9691.04
14.89,826.01,88:4A:EA:69:DF:A2,-15.8,8097.87,0.0,2016-09-14 10:00:08.350,9689.19
434.37,955.67,88:4A:EA:69:DF:A2,-15.8,8094.13,0.0,2016-09-14 10:01:33.660,9780.79
0.31,824.93,88:4A:EA:69:DF:A2,-15.8,8099.6,0.0,2016-09-14 10:01:14.430,9667.5
547.51,950.62,88:4A:EA:69:DF:A2,-15.8,8154.61,0.0,2016-09-14 10:00:28.190,9715.46
129.2,942.18,88:4A:EA:69:DF:A2,-15.8,8094.12,0.0,2016-09-14 10:02:48.200,9654.33
0.45,0.88,68:9E:19:07:DE:C3,94.06,110.28,301.91,2016-09-14 10:02:22.130,44.06
0.17,821.69,88:4A:EA:69:DF:A2,-15.8,8098.13,0.0,2016-09-14 10:04:47.690,9667.85
10016.96,0.68,68:9E:19:07:DE:C3,26.11,230.45,544.91,2016-09-14 10:01:26.170,44.59
0.84,820.48,88:4A:EA:69:DF:A2,-15.8,8099.35,0.0,2016-09-14 10:04:03.970,9666.48
1.38,821.09,88:4A:EA:69:DF:A2,-15.8,8101.29,0.0,2016-09-14 10:01:25.360,9670.91
397.74,964.3,88:4A:EA:69:DF:A2,-15.8,8100.28,0.0,2016-09-14 10:00:05.240,9735.97
299.62,999.18,88:4A:EA:69:DF:A2,-15.8,8106.09,0.0,2016-09-14 10:01:06.120,9733.12
0.21,819.82,88:4A:EA:69:DF:A2,-15.8,8096.12,0.0,2016-09-14 10:00:43.760,9664.78
4.52,825.69,88:4A:EA:69:DF:A2,-15.8,8097.12,0.0,2016-09-14 10:00:20.570,9670.36
539.36,999.03,88:4A:EA:69:DF:A2,-15.8,8098.71,0.0,2016-09-14 10:02:47.620,9805.74
